job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98915277840637,1.94991286216107,2.02839269465167,0.0784798324905969,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03744637871496,2.00306663813075,2.07182611929917,0.0687594811684162,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,2,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99329754083785,1.96566199365749,2.02093308801821,0.0552710943607149,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,2,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97566950037255,1.93706300069927,2.01427600004582,0.0772129993465505,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,2,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03420764140351,1.98904588743376,2.07936939537327,0.0903235079395053,,2,B ~ A + C,B1 ~ A1 + C1,0.513,,0.513
job_1,1,3,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98576316672,1.95761591253863,2.01391042090137,0.0562945083627426,,2,B ~ A + C,B1 ~ A1 + C1,0.4926,,0.4926
job_1,1,3,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99917297786748,1.95882064977284,2.03952530596212,0.0807046561892837,,2,B ~ A + C,B1 ~ A1 + C1,0.4926,,0.4926
job_1,1,3,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05590791337105,2.01685349280989,2.0949623339322,0.0781088411223117,,2,B ~ A + C,B1 ~ A1 + C1,0.4926,,0.4926
job_1,1,4,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.03806585320564,2.01071081385097,2.06542089256032,0.0547100787093564,,2,B ~ A + C,B1 ~ A1 + C1,0.4888,,0.4888
job_1,1,4,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02701789417966,1.98822842712085,2.06580736123847,0.0775789341176203,,2,B ~ A + C,B1 ~ A1 + C1,0.4888,,0.4888
job_1,1,4,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08798841808946,2.03335170548017,2.14262513069874,0.109273425218565,,2,B ~ A + C,B1 ~ A1 + C1,0.4888,,0.4888
job_1,1,5,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01115981557275,1.98417475148644,2.03814487965907,0.0539701281726337,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
