job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.77731128807368,0.893402815859986,2.66121976028738,1.7678169444274,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.75751970837321,1.12619535577313,2.38884406097329,1.26264870520016,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00481740272688,1.91465401285178,2.09498079260198,0.180326779750208,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3692,0.814
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.75654806745195,1.01199286411715,2.50110327078675,1.48911040666959,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3692,0.814
job_1,1,2,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.73215197401707,1.05412533122877,2.41017861680536,1.35605328557659,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3692,0.814
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.93817532563088,1.8495368490001,2.02681380226165,0.177276953261543,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.366,0.8059
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.38653822566852,0.466793705008203,2.30628274632885,1.83948904132064,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.366,0.8059
job_1,1,3,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.37345888173927,0.924852043231091,1.82206572024746,0.897213677016366,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.366,0.8059
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01316512690076,1.9233696195119,2.10296063428962,0.179591014777714,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3751,0.8084
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.1135332117452,1.00572985986839,3.221336563622,2.21560670375362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3751,0.8084
job_1,1,4,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.06294015489423,0.919411347114943,3.20646896267351,2.28705761555857,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3751,0.8084
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97720133856493,1.88745730497776,2.0669453721521,0.179488067174347,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3689,0.8107
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.06431335342083,0.120024351908452,2.00860235493322,1.88857800302477,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3689,0.8107
job_1,1,5,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.09742747541927,0.563895890232177,1.63095906060635,1.06706317037418,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3689,0.8107
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95230221797825,1.86423155475814,2.04037288119835,0.176141326440216,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.360699999999999,0.8147
job_1,1,6,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.24911175731777,1.34428183791061,3.15394167672494,1.80965983881433,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.360699999999999,0.8147
